antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'fatigue', 'edema'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'edema'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'obesity'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'edema', 'obesity'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'fatigue'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'obesity'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'obesity'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'edema'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'edema'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'edema'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'obesity'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'edema', 'obesity'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'obesity'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'obesity'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'edema'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'obesity'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'edema', 'obesity'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'bruising', 'varicose_veins'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'varicose_veins', 'edema'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'edema'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'bruising'})","frozenset({'varicose_veins', 'edema'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'edema'})","frozenset({'bruising', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'edema'})","frozenset({'cramps', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'bruising', 'varicose_veins'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue', 'varicose_veins'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'fatigue'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'bruising'})","frozenset({'fatigue', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue'})","frozenset({'bruising', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'fatigue'})","frozenset({'cramps', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'bruising', 'varicose_veins'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'varicose_veins', 'obesity'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'obesity'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'bruising'})","frozenset({'varicose_veins', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'obesity'})","frozenset({'bruising', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'obesity'})","frozenset({'cramps', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'edema'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'fatigue'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'varicose_veins', 'edema'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'edema'})","frozenset({'fatigue', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'fatigue'})","frozenset({'varicose_veins', 'edema'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'edema'})","frozenset({'bruising', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'edema'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'obesity'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'varicose_veins', 'edema', 'obesity'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'edema'})","frozenset({'varicose_veins', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'obesity'})","frozenset({'varicose_veins', 'edema'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'edema', 'obesity'})","frozenset({'bruising', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'varicose_veins', 'bruising'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'varicose_veins', 'obesity'})",frozenset({'bruising'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'varicose_veins', 'obesity'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'bruising'})","frozenset({'varicose_veins', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'obesity'})","frozenset({'bruising', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'bruising', 'obesity'})","frozenset({'fatigue', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue', 'varicose_veins'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'varicose_veins', 'edema'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'varicose_veins', 'edema'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue'})","frozenset({'varicose_veins', 'edema'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'edema'})","frozenset({'fatigue', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'edema'})","frozenset({'cramps', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'varicose_veins', 'edema'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'varicose_veins', 'obesity'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'varicose_veins', 'edema', 'obesity'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'edema'})","frozenset({'varicose_veins', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'obesity'})","frozenset({'varicose_veins', 'edema'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'edema', 'obesity'})","frozenset({'cramps', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue', 'varicose_veins'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'varicose_veins', 'obesity'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'varicose_veins', 'obesity'})",frozenset({'cramps'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'fatigue'})","frozenset({'varicose_veins', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'cramps', 'obesity'})","frozenset({'fatigue', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'obesity'})","frozenset({'cramps', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'varicose_veins', 'edema'})",frozenset({'obesity'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'varicose_veins', 'obesity'})",frozenset({'edema'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'varicose_veins', 'edema', 'obesity'})",frozenset({'fatigue'}),0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'edema'})","frozenset({'varicose_veins', 'obesity'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'fatigue', 'obesity'})","frozenset({'varicose_veins', 'edema'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
"frozenset({'edema', 'obesity'})","frozenset({'fatigue', 'varicose_veins'})",0.9,0.95,0.85,0.9444444444444444,0.9941520467836258,1.0,-0.0050000000000000044,0.9000000000000004,-0.055555555555555615,0.85,-0.11111111111111062,0.9195906432748537
frozenset({'cramps'}),"frozenset({'bruising', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'bruising'}),"frozenset({'cramps', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'edema'}),"frozenset({'cramps', 'bruising'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cramps'}),"frozenset({'bruising', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'bruising'}),"frozenset({'cramps', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fatigue'}),"frozenset({'cramps', 'bruising'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cramps'}),"frozenset({'bruising', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'bruising'}),"frozenset({'cramps', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'cramps', 'bruising'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'bruising'}),"frozenset({'fatigue', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'edema'}),"frozenset({'bruising', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fatigue'}),"frozenset({'bruising', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'bruising'}),"frozenset({'edema', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'edema'}),"frozenset({'bruising', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'bruising', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'bruising'}),"frozenset({'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fatigue'}),"frozenset({'bruising', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'bruising', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cramps'}),"frozenset({'fatigue', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fatigue'}),"frozenset({'cramps', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'edema'}),"frozenset({'cramps', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cramps'}),"frozenset({'edema', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'edema'}),"frozenset({'cramps', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'cramps', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cramps'}),"frozenset({'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fatigue'}),"frozenset({'cramps', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'cramps', 'fatigue'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'fatigue'}),"frozenset({'edema', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'edema'}),"frozenset({'fatigue', 'obesity'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'obesity'}),"frozenset({'fatigue', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'cramps', 'varicose_veins'})","frozenset({'bruising', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'bruising', 'varicose_veins'})","frozenset({'cramps', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
"frozenset({'varicose_veins', 'edema'})","frozenset({'cramps', 'bruising'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
frozenset({'cramps'}),"frozenset({'bruising', 'varicose_veins', 'edema'})",0.95,0.9,0.85,0.8947368421052632,0.9941520467836257,1.0,-0.0050000000000000044,0.9499999999999998,-0.10526315789473684,0.85,-0.0526315789473686,0.9195906432748537
