antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'edema', 'abdominal_swelling', 'vomiting'})",frozenset({'jaundice'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'abdominal_swelling', 'jaundice'})",frozenset({'vomiting'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'vomiting', 'jaundice'})",frozenset({'abdominal_swelling'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'abdominal_swelling', 'vomiting', 'jaundice'})",frozenset({'edema'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'jaundice', 'abdominal_swelling', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'jaundice', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_swelling'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'edema', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'history_of_alcohol_consumption', 'jaundice'})",frozenset({'bloating'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'jaundice', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'edema', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})",frozenset({'edema'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'edema', 'vomiting'})",frozenset({'jaundice'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'edema', 'jaundice'})",frozenset({'vomiting'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'jaundice', 'vomiting'})",frozenset({'edema'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'vomiting', 'jaundice'})",frozenset({'bloating'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})",frozenset({'jaundice'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'history_of_alcohol_consumption', 'jaundice'})",frozenset({'vomiting'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'bloating', 'jaundice', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'history_of_alcohol_consumption', 'vomiting', 'jaundice'})",frozenset({'bloating'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'vomiting', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'history_of_alcohol_consumption', 'jaundice'})",frozenset({'vomiting'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
"frozenset({'jaundice', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.85,0.95,0.8,0.9411764705882354,0.9907120743034057,1.0,-0.007499999999999951,0.8500000000000022,-0.05882352941176436,0.8000000000000003,-0.1764705882352911,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'edema', 'abdominal_swelling'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'abdominal_swelling', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'jaundice', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'abdominal_swelling', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'abdominal_swelling', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'edema', 'abdominal_swelling', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'abdominal_swelling', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'edema', 'abdominal_swelling', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'edema', 'abdominal_pain', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'abdominal_swelling', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'edema', 'abdominal_swelling', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'edema', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'abdominal_swelling', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'jaundice', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'abdominal_swelling', 'jaundice', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_swelling'}),"frozenset({'jaundice', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'abdominal_swelling', 'vomiting', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'edema', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'bloating', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'edema', 'abdominal_pain', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'bloating', 'jaundice', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'edema', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'bloating', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'edema', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'bloating', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'edema', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'bloating', 'edema', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'bloating', 'jaundice', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'bloating', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'bloating'}),"frozenset({'jaundice', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'bloating', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'jaundice', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'bloating', 'jaundice', 'abdominal_pain'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'jaundice', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'jaundice'}),"frozenset({'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'edema', 'history_of_alcohol_consumption', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'edema', 'abdominal_pain', 'jaundice'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'edema'}),"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'abdominal_pain'}),"frozenset({'edema', 'vomiting', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'vomiting'}),"frozenset({'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
frozenset({'history_of_alcohol_consumption'}),"frozenset({'edema', 'abdominal_pain', 'vomiting'})",0.95,0.85,0.8,0.8421052631578948,0.9907120743034057,1.0,-0.007499999999999951,0.9500000000000005,-0.15789473684210448,0.8000000000000003,-0.052631578947367835,0.8916408668730651
