antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'indigestion'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'cough'}),"frozenset({'indigestion', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'chest_pain'}),"frozenset({'indigestion', 'abdominal_pain', 'cough'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'indigestion', 'chest_pain', 'cough'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'cough'}),"frozenset({'indigestion', 'chest_pain', 'abdominal_pain'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'abdominal_pain', 'cough'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'chest_pain', 'cough'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'chest_pain', 'abdominal_pain'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'chest_pain'}),"frozenset({'abdominal_pain', 'vomiting', 'cough'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'chest_pain', 'vomiting', 'cough'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'cough'}),"frozenset({'chest_pain', 'abdominal_pain', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})",frozenset({'abdominal_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})",frozenset({'chest_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'indigestion', 'chest_pain', 'vomiting'})",frozenset({'abdominal_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'indigestion', 'abdominal_pain', 'vomiting'})",frozenset({'chest_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})",frozenset({'abdominal_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})",frozenset({'chest_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})",frozenset({'cough'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'indigestion', 'cough'})",frozenset({'abdominal_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'indigestion', 'abdominal_pain', 'vomiting'})",frozenset({'cough'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'indigestion', 'vomiting', 'cough'})",frozenset({'abdominal_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})",frozenset({'cough'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'vomiting', 'cough'})",frozenset({'abdominal_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})",frozenset({'cough'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'indigestion', 'cough'})",frozenset({'chest_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'indigestion', 'chest_pain', 'vomiting'})",frozenset({'cough'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'indigestion', 'vomiting', 'cough'})",frozenset({'chest_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})",frozenset({'cough'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
"frozenset({'mouth_ulcers', 'vomiting', 'cough'})",frozenset({'chest_pain'}),0.75,0.95,0.7,0.9333333333333332,0.9824561403508771,1.0,-0.012499999999999956,0.7499999999999996,-0.06666666666666643,0.7,-0.3333333333333341,0.8350877192982455
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'chest_pain'}),"frozenset({'indigestion', 'abdominal_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'abdominal_pain'}),"frozenset({'indigestion', 'chest_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'cough'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'indigestion', 'abdominal_pain'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'abdominal_pain'}),"frozenset({'indigestion', 'vomiting', 'cough'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'cough'}),"frozenset({'indigestion', 'abdominal_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'abdominal_pain'}),"frozenset({'mouth_ulcers', 'vomiting', 'cough'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'abdominal_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'indigestion', 'cough'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'indigestion', 'chest_pain'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'chest_pain'}),"frozenset({'indigestion', 'vomiting', 'cough'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'cough'}),"frozenset({'indigestion', 'chest_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'chest_pain'}),"frozenset({'mouth_ulcers', 'vomiting', 'cough'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
frozenset({'cough'}),"frozenset({'mouth_ulcers', 'chest_pain', 'vomiting'})",0.95,0.75,0.7,0.7368421052631579,0.9824561403508771,1.0,-0.012499999999999956,0.9499999999999998,-0.2631578947368409,0.7,-0.052631578947368585,0.8350877192982455
"frozenset({'mouth_ulcers', 'abdominal_pain'})",frozenset({'indigestion'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'abdominal_pain'})",frozenset({'mouth_ulcers'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'abdominal_pain'})",frozenset({'vomiting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_pain', 'vomiting'})",frozenset({'indigestion'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'abdominal_pain'})",frozenset({'vomiting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_pain', 'vomiting'})",frozenset({'mouth_ulcers'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'chest_pain'})",frozenset({'indigestion'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'chest_pain'})",frozenset({'mouth_ulcers'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'chest_pain'})",frozenset({'vomiting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'chest_pain', 'vomiting'})",frozenset({'indigestion'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'chest_pain'})",frozenset({'vomiting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'chest_pain', 'vomiting'})",frozenset({'mouth_ulcers'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'cough'})",frozenset({'indigestion'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'cough'})",frozenset({'mouth_ulcers'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'cough'})",frozenset({'vomiting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'vomiting', 'cough'})",frozenset({'indigestion'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'cough'})",frozenset({'vomiting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'vomiting', 'cough'})",frozenset({'mouth_ulcers'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'chest_pain', 'abdominal_pain', 'cough'})",frozenset({'indigestion'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'chest_pain'})","frozenset({'abdominal_pain', 'cough'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'abdominal_pain'})","frozenset({'chest_pain', 'cough'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'indigestion', 'cough'})","frozenset({'chest_pain', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'chest_pain', 'abdominal_pain', 'cough'})",frozenset({'mouth_ulcers'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'chest_pain'})","frozenset({'abdominal_pain', 'cough'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'abdominal_pain'})","frozenset({'chest_pain', 'cough'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'mouth_ulcers', 'cough'})","frozenset({'chest_pain', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'chest_pain', 'abdominal_pain', 'cough'})",frozenset({'vomiting'}),0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'chest_pain', 'vomiting'})","frozenset({'abdominal_pain', 'cough'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'abdominal_pain', 'vomiting'})","frozenset({'chest_pain', 'cough'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
"frozenset({'vomiting', 'cough'})","frozenset({'chest_pain', 'abdominal_pain'})",0.85,0.9,0.75,0.8823529411764706,0.9803921568627451,1.0,-0.015000000000000013,0.8499999999999996,-0.11764705882352951,0.75,-0.17647058823529463,0.8578431372549019
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'abdominal_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'abdominal_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'indigestion'}),"frozenset({'abdominal_pain', 'vomiting'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'vomiting'}),"frozenset({'indigestion', 'abdominal_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'mouth_ulcers'}),"frozenset({'abdominal_pain', 'vomiting'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'abdominal_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'chest_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'chest_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'indigestion'}),"frozenset({'chest_pain', 'vomiting'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'vomiting'}),"frozenset({'indigestion', 'chest_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'mouth_ulcers'}),"frozenset({'chest_pain', 'vomiting'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'chest_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'mouth_ulcers'}),"frozenset({'indigestion', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'indigestion'}),"frozenset({'mouth_ulcers', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'indigestion'}),"frozenset({'vomiting', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'vomiting'}),"frozenset({'indigestion', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'mouth_ulcers'}),"frozenset({'vomiting', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'vomiting'}),"frozenset({'mouth_ulcers', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'chest_pain', 'abdominal_pain'})","frozenset({'indigestion', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'chest_pain', 'cough'})","frozenset({'indigestion', 'abdominal_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'abdominal_pain', 'cough'})","frozenset({'indigestion', 'chest_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'indigestion'}),"frozenset({'chest_pain', 'abdominal_pain', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'chest_pain', 'abdominal_pain'})","frozenset({'mouth_ulcers', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'chest_pain', 'cough'})","frozenset({'mouth_ulcers', 'abdominal_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'abdominal_pain', 'cough'})","frozenset({'mouth_ulcers', 'chest_pain'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
frozenset({'mouth_ulcers'}),"frozenset({'chest_pain', 'abdominal_pain', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'chest_pain', 'abdominal_pain'})","frozenset({'vomiting', 'cough'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'chest_pain', 'cough'})","frozenset({'abdominal_pain', 'vomiting'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
"frozenset({'abdominal_pain', 'cough'})","frozenset({'chest_pain', 'vomiting'})",0.9,0.85,0.75,0.8333333333333333,0.9803921568627451,1.0,-0.015000000000000013,0.8999999999999997,-0.16666666666666685,0.75,-0.11111111111111144,0.8578431372549019
